"","state","state_code","county","fips","democrat"
"1","Alabama","AL","Autauga",1001,0
"2","Alabama","AL","Baldwin",1003,0
"3","Alabama","AL","Barbour",1005,0
"4","Alabama","AL","Bibb",1007,0
"5","Alabama","AL","Blount",1009,0
"6","Alabama","AL","Bullock",1011,1
"7","Alabama","AL","Butler",1013,0
"8","Alabama","AL","Calhoun",1015,0
"9","Alabama","AL","Chambers",1017,0
"10","Alabama","AL","Cherokee",1019,0
"11","Alabama","AL","Chilton",1021,0
"12","Alabama","AL","Choctaw",1023,0
"13","Alabama","AL","Clarke",1025,0
"14","Alabama","AL","Clay",1027,0
"15","Alabama","AL","Cleburne",1029,0
"16","Alabama","AL","Coffee",1031,0
"17","Alabama","AL","Colbert",1033,0
"18","Alabama","AL","Conecuh",1035,0
"19","Alabama","AL","Coosa",1037,0
"20","Alabama","AL","Covington",1039,0
"21","Alabama","AL","Crenshaw",1041,0
"22","Alabama","AL","Cullman",1043,0
"23","Alabama","AL","Dale",1045,0
"24","Alabama","AL","Dallas",1047,1
"25","Alabama","AL","DeKalb",1049,0
"26","Alabama","AL","Elmore",1051,0
"27","Alabama","AL","Escambia",1053,0
"28","Alabama","AL","Etowah",1055,0
"29","Alabama","AL","Fayette",1057,0
"30","Alabama","AL","Franklin",1059,0
"31","Alabama","AL","Geneva",1061,0
"32","Alabama","AL","Greene",1063,1
"33","Alabama","AL","Hale",1065,1
"34","Alabama","AL","Henry",1067,0
"35","Alabama","AL","Houston",1069,0
"36","Alabama","AL","Jackson",1071,0
"37","Alabama","AL","Jefferson",1073,1
"38","Alabama","AL","Lamar",1075,0
"39","Alabama","AL","Lauderdale",1077,0
"40","Alabama","AL","Lawrence",1079,0
"41","Alabama","AL","Lee",1081,0
"42","Alabama","AL","Limestone",1083,0
"43","Alabama","AL","Lowndes",1085,1
"44","Alabama","AL","Macon",1087,1
"45","Alabama","AL","Madison",1089,0
"46","Alabama","AL","Marengo",1091,1
"47","Alabama","AL","Marion",1093,0
"48","Alabama","AL","Marshall",1095,0
"49","Alabama","AL","Mobile",1097,0
"50","Alabama","AL","Monroe",1099,0
"51","Alabama","AL","Montgomery",1101,1
"52","Alabama","AL","Morgan",1103,0
"53","Alabama","AL","Perry",1105,1
"54","Alabama","AL","Pickens",1107,0
"55","Alabama","AL","Pike",1109,0
"56","Alabama","AL","Randolph",1111,0
"57","Alabama","AL","Russell",1113,1
"58","Alabama","AL","St. Clair",1115,0
"59","Alabama","AL","Shelby",1117,0
"60","Alabama","AL","Sumter",1119,1
"61","Alabama","AL","Talladega",1121,0
"62","Alabama","AL","Tallapoosa",1123,0
"63","Alabama","AL","Tuscaloosa",1125,0
"64","Alabama","AL","Walker",1127,0
"65","Alabama","AL","Washington",1129,0
"66","Alabama","AL","Wilcox",1131,1
"67","Alabama","AL","Winston",1133,0
"68","Arizona","AZ","Apache",4001,1
"69","Arizona","AZ","Cochise",4003,0
"70","Arizona","AZ","Coconino",4005,1
"71","Arizona","AZ","Gila",4007,0
"72","Arizona","AZ","Graham",4009,0
"73","Arizona","AZ","Greenlee",4011,0
"74","Arizona","AZ","La Paz",4012,0
"75","Arizona","AZ","Maricopa",4013,0
"76","Arizona","AZ","Mohave",4015,0
"77","Arizona","AZ","Navajo",4017,0
"78","Arizona","AZ","Pima",4019,1
"79","Arizona","AZ","Pinal",4021,0
"80","Arizona","AZ","Santa Cruz",4023,1
"81","Arizona","AZ","Yavapai",4025,0
"82","Arizona","AZ","Yuma",4027,0
"83","Arkansas","AR","Arkansas",5001,0
"84","Arkansas","AR","Ashley",5003,0
"85","Arkansas","AR","Baxter",5005,0
"86","Arkansas","AR","Benton",5007,0
"87","Arkansas","AR","Boone",5009,0
"88","Arkansas","AR","Bradley",5011,0
"89","Arkansas","AR","Calhoun",5013,0
"90","Arkansas","AR","Carroll",5015,0
"91","Arkansas","AR","Chicot",5017,1
"92","Arkansas","AR","Clark",5019,0
"93","Arkansas","AR","Clay",5021,0
"94","Arkansas","AR","Cleburne",5023,0
"95","Arkansas","AR","Cleveland",5025,0
"96","Arkansas","AR","Columbia",5027,0
"97","Arkansas","AR","Conway",5029,0
"98","Arkansas","AR","Craighead",5031,0
"99","Arkansas","AR","Crawford",5033,0
"100","Arkansas","AR","Crittenden",5035,1
"101","Arkansas","AR","Cross",5037,0
"102","Arkansas","AR","Dallas",5039,0
"103","Arkansas","AR","Desha",5041,1
"104","Arkansas","AR","Drew",5043,0
"105","Arkansas","AR","Faulkner",5045,0
"106","Arkansas","AR","Franklin",5047,0
"107","Arkansas","AR","Fulton",5049,0
"108","Arkansas","AR","Garland",5051,0
"109","Arkansas","AR","Grant",5053,0
"110","Arkansas","AR","Greene",5055,0
"111","Arkansas","AR","Hempstead",5057,0
"112","Arkansas","AR","Hot Spring",5059,0
"113","Arkansas","AR","Howard",5061,0
"114","Arkansas","AR","Independence",5063,0
"115","Arkansas","AR","Izard",5065,0
"116","Arkansas","AR","Jackson",5067,0
"117","Arkansas","AR","Jefferson",5069,1
"118","Arkansas","AR","Johnson",5071,0
"119","Arkansas","AR","Lafayette",5073,0
"120","Arkansas","AR","Lawrence",5075,0
"121","Arkansas","AR","Lee",5077,1
"122","Arkansas","AR","Lincoln",5079,0
"123","Arkansas","AR","Little River",5081,0
"124","Arkansas","AR","Logan",5083,0
"125","Arkansas","AR","Lonoke",5085,0
"126","Arkansas","AR","Madison",5087,0
"127","Arkansas","AR","Marion",5089,0
"128","Arkansas","AR","Miller",5091,0
"129","Arkansas","AR","Mississippi",5093,0
"130","Arkansas","AR","Monroe",5095,0
"131","Arkansas","AR","Montgomery",5097,0
"132","Arkansas","AR","Nevada",5099,0
"133","Arkansas","AR","Newton",5101,0
"134","Arkansas","AR","Ouachita",5103,0
"135","Arkansas","AR","Perry",5105,0
"136","Arkansas","AR","Phillips",5107,1
"137","Arkansas","AR","Pike",5109,0
"138","Arkansas","AR","Poinsett",5111,0
"139","Arkansas","AR","Polk",5113,0
"140","Arkansas","AR","Pope",5115,0
"141","Arkansas","AR","Prairie",5117,0
"142","Arkansas","AR","Pulaski",5119,1
"143","Arkansas","AR","Randolph",5121,0
"144","Arkansas","AR","St. Francis",5123,1
"145","Arkansas","AR","Saline",5125,0
"146","Arkansas","AR","Scott",5127,0
"147","Arkansas","AR","Searcy",5129,0
"148","Arkansas","AR","Sebastian",5131,0
"149","Arkansas","AR","Sevier",5133,0
"150","Arkansas","AR","Sharp",5135,0
"151","Arkansas","AR","Stone",5137,0
"152","Arkansas","AR","Union",5139,0
"153","Arkansas","AR","Van Buren",5141,0
"154","Arkansas","AR","Washington",5143,0
"155","Arkansas","AR","White",5145,0
"156","Arkansas","AR","Woodruff",5147,0
"157","Arkansas","AR","Yell",5149,0
"158","California","CA","Alameda",6001,1
"159","California","CA","Alpine",6003,1
"160","California","CA","Amador",6005,0
"161","California","CA","Butte",6007,0
"162","California","CA","Calaveras",6009,0
"163","California","CA","Colusa",6011,0
"164","California","CA","Contra Costa",6013,1
"165","California","CA","Del Norte",6015,0
"166","California","CA","El Dorado",6017,0
"167","California","CA","Fresno",6019,1
"168","California","CA","Glenn",6021,0
"169","California","CA","Humboldt",6023,1
"170","California","CA","Imperial",6025,1
"171","California","CA","Inyo",6027,0
"172","California","CA","Kern",6029,0
"173","California","CA","Kings",6031,0
"174","California","CA","Lake",6033,1
"175","California","CA","Lassen",6035,0
"176","California","CA","Los Angeles",6037,1
"177","California","CA","Madera",6039,0
"178","California","CA","Marin",6041,1
"179","California","CA","Mariposa",6043,0
"180","California","CA","Mendocino",6045,1
"181","California","CA","Merced",6047,1
"182","California","CA","Modoc",6049,0
